date,Closing price
2021/11/26,596
2021/11/29,593
2021/11/30,596
2021/12/1,600
2021/12/2,615
2021/12/3,608
2021/12/6,600
2021/12/7,607
2021/12/8,602
2021/12/9,608
2021/12/10,605
2021/12/13,601
2021/12/14,599
2021/12/15,600
2021/12/16,605
2021/12/17,607
2021/12/20,598
2021/12/21,597
2021/12/22,600
2021/12/23,606
2021/12/24,604
2021/12/27,606
2021/12/28,615
2021/12/29,616
2021/12/30,615
2022/1/3,631
2022/1/4,656
2022/1/5,650
2022/1/6,644
2022/1/7,634
2022/1/10,643
2022/1/11,651
2022/1/12,660
2022/1/13,661
2022/1/14,672
2022/1/17,683
2022/1/18,662
2022/1/19,654
2022/1/20,651
2022/1/21,641
2022/1/24,653
2022/1/25,641
2022/1/26,636
2022/2/7,635
2022/2/8,628
2022/2/9,633
2022/2/10,649
2022/2/11,650
2022/2/14,637
2022/2/15,633
2022/2/16,646
2022/2/17,645
2022/2/18,637
2022/2/21,632
2022/2/22,627
2022/2/23,625
2022/2/24,604
2022/2/25,604
2022/3/1,604
2022/3/2,601
2022/3/3,602
2022/3/4,595
2022/3/7,576
2022/3/8,563
2022/3/9,568
2022/3/10,587
2022/3/11,575
2022/3/14,572
2022/3/15,558
2022/3/16,558
2022/3/17,582
2022/3/18,581
2022/3/21,586
2022/3/22,583
2022/3/23,590
2022/3/24,591
2022/3/25,598
2022/3/28,584
2022/3/29,589
2022/3/30,600
2022/3/31,597
2022/4/1,589
2022/4/6,578
2022/4/7,566
2022/4/8,567
2022/4/11,558
2022/4/12,557
2022/4/13,573
2022/4/14,573
2022/4/15,562
2022/4/18,561
2022/4/19,565
2022/4/20,570
2022/4/21,565
2022/4/22,558
2022/4/25,547
2022/4/26,546
2022/4/27,526
2022/4/28,531
2022/4/29,538
2022/5/3,531
2022/5/4,534
2022/5/5,542
2022/5/6,528
2022/5/9,520
2022/5/10,518
2022/5/11,521
2022/5/12,505
2022/5/13,511
2022/5/16,520
2022/5/17,530
2022/5/18,538
2022/5/19,522
2022/5/20,530
2022/5/23,528
2022/5/24,520
2022/5/25,524
2022/5/26,514
2022/5/27,530
